Resume_ID,Name,Experience (Years),Has Certification,Hired,Salary Expectation ($),Projects Count,AI Score (0-100),Skill Count,Education_B.Sc,Education_B.Tech,Education_M.Tech,Education_MBA,Education_PhD,Job Role_AI Researcher,Job Role_Cybersecurity Analyst,Job Role_Data Scientist,Job Role_Software Engineer
953,Mary Thomas,6,1,1,53286,5,100,4,1,0,0,0,0,0,0,1,0
954,Jennifer Juarez,4,1,1,91996,8,100,4,0,0,1,0,0,0,1,0,0
955,Megan Meadows,7,1,1,55431,2,100,4,1,0,0,0,0,0,0,1,0
956,Michael Johnson,3,1,1,113134,5,85,4,1,0,0,0,0,0,0,1,0
957,Sarah Wood MD,6,0,1,90173,4,100,4,0,0,0,1,0,0,1,0,0
958,Elizabeth Logan,7,0,1,109418,6,100,2,0,0,0,1,0,0,1,0,0
959,Jesus Johnson,7,0,1,115535,5,100,3,1,0,0,0,0,0,0,0,1
960,Evan Rodriguez,3,1,1,119432,9,100,3,0,0,1,0,0,0,0,1,0
961,Phillip Morris,3,1,1,77352,3,70,3,0,1,0,0,0,0,0,1,0
962,Melanie Oliver,9,1,1,96487,0,100,3,1,0,0,0,0,0,0,1,0
963,Michael Hall,5,1,1,48234,9,100,4,1,0,0,0,0,1,0,0,0
964,Mary Vasquez,6,1,1,64951,8,100,2,0,0,0,0,1,1,0,0,0
965,Jason Jackson,2,0,1,51721,10,85,3,0,0,0,0,1,0,1,0,0
966,Elizabeth Stevenson,8,0,1,61880,8,100,3,0,0,1,0,0,0,0,1,0
967,Courtney Black,6,0,1,56426,1,85,4,0,0,0,1,0,0,1,0,0
968,Adriana Johnson,6,1,1,50340,0,90,4,1,0,0,0,0,0,0,1,0
969,Ashley Rice,0,1,1,99429,9,65,2,0,0,1,0,0,1,0,0,0
970,Mark Hughes,9,1,1,104274,10,100,3,0,0,0,0,1,0,0,1,0
971,Chloe Blake,0,0,0,45815,7,50,3,0,0,0,1,0,0,0,0,1
972,Jennifer Morris,8,1,1,112514,8,100,2,1,0,0,0,0,0,0,0,1
973,Samuel Bright,3,1,1,68738,6,90,4,0,0,0,1,0,1,0,0,0
974,Christopher Fernandez,6,1,1,40595,1,90,3,0,0,0,1,0,0,0,0,1
975,Vanessa Hampton,1,1,0,86353,2,50,4,0,1,0,0,0,1,0,0,0
976,Erin Wells,7,1,1,95709,8,100,4,0,1,0,0,0,0,1,0,0
977,Louis Spencer,3,0,1,95270,7,75,2,1,0,0,0,0,1,0,0,0
978,Sherry White,7,1,1,67871,10,100,4,0,0,1,0,0,0,0,0,1
979,Hunter Higgins,9,1,1,89128,0,100,3,1,0,0,0,0,0,0,1,0
980,Pamela Santos,9,1,1,57419,7,100,3,0,0,0,1,0,1,0,0,0
981,Juan Le,3,1,1,71142,4,75,3,0,1,0,0,0,0,0,1,0
982,Dakota Clark,10,1,1,100218,10,100,2,0,0,0,0,1,1,0,0,0
983,Kristin Ferguson,6,0,1,49261,1,80,3,0,0,0,1,0,0,0,0,1
984,Lisa Williamson,1,1,1,94795,7,75,4,0,0,1,0,0,1,0,0,0
985,Nicholas Wheeler,0,1,0,118976,8,60,2,0,0,0,0,1,0,0,1,0
986,Sean Jones,10,1,1,57933,3,100,3,1,0,0,0,0,0,0,0,1
987,Carolyn Little,1,0,1,44099,8,65,3,0,0,0,1,0,0,0,1,0
988,Anna Perez,2,1,1,76264,4,65,3,0,0,1,0,0,1,0,0,0
989,Christina Ball,5,1,1,54525,8,100,2,1,0,0,0,0,1,0,0,0
990,Tracy Jennings,9,1,1,45660,9,100,4,0,0,0,1,0,0,1,0,0
991,Jennifer Martinez,5,1,1,106646,4,100,4,0,0,1,0,0,0,0,0,1
992,Jacob Davis,3,1,1,115708,9,100,4,0,0,0,0,1,0,1,0,0
993,Michael Dodson,10,1,1,50166,10,100,2,0,0,0,0,1,0,0,0,1
994,Tina Booth,1,1,0,60494,0,40,4,0,0,0,1,0,0,1,0,0
995,Brian Hawkins,4,1,1,51742,6,90,2,0,0,0,0,1,0,0,0,1
996,Brenda Williams,0,0,0,114364,9,60,3,1,0,0,0,0,0,1,0,0
997,Colleen Hicks,0,1,0,103294,5,45,2,0,0,0,1,0,0,0,1,0
998,Michelle Molina,0,1,1,113855,9,65,2,0,1,0,0,0,1,0,0,0
999,Danielle Horn,8,1,1,83146,10,100,4,0,0,0,0,1,0,1,0,0
1000,Chad Collins,7,1,1,119474,3,100,4,0,0,1,0,0,0,0,1,0
